730000	464	413	91	8	3	21	0	0	0	0	0	0	50.4338	1.63444	0.513988	1000	515	102	11	801	5582	26	7	2	1	0.0856647	0	0	1	0	0	0	
730001	463	407	95	10	4	21	0	0	0	0	0	0	50.4751	1.65481	0.520619	1000	516	109	14	802	5581	36	13	4	1	0.0867698	0	0	1	0	0	0	
730002	481	386	96	11	5	21	0	0	0	0	0	0	50.5145	1.6663	0.526881	1000	498	112	16	802	5604	37	15	5	2	0.0878135	0	0	2	0	0	0	
730003	472	404	88	11	3	22	0	0	0	0	0	0	50.5219	1.70136	0.530479	1000	506	102	14	802	5624	42	7	1	0	0.0884132	0	0	0	0	0	0	
730004	450	423	91	9	3	24	0	0	0	0	0	0	50.5201	1.73669	0.531696	1000	526	103	12	804	5641	47	13	3	3	0.0886161	0	0	3	0	0	0	
730005	450	424	91	8	0	27	0	0	0	0	0	0	50.5206	1.75874	0.532547	1000	523	99	8	803	5654	38	9	0	0	0.0887578	0	0	0	0	0	0	
730006	452	426	88	7	1	26	0	0	0	0	0	0	50.5156	1.77613	0.532389	1000	522	96	8	803	5665	38	10	1	1	0.0887316	0	0	1	0	0	0	
730007	456	423	86	7	2	26	0	0	0	0	0	0	50.3068	1.98716	0.531142	1000	518	95	9	802	5678	30	9	2	1	0.0885237	0	0	1	0	0	0	
730008	461	415	88	8	0	28	0	0	0	0	0	0	50.1418	2.14278	0.530106	1000	511	96	8	801	5689	37	9	2	0	0.088351	0	0	0	0	0	0	
730009	447	432	83	10	0	28	0	0	0	0	0	0	49.9896	2.26958	0.533946	1000	525	93	10	801	5707	43	7	2	0	0.0889909	0	0	0	0	0	0	
730010	458	422	83	10	0	27	0	0	0	0	0	0	49.8536	2.36743	0.539188	1000	515	93	10	800	5721	28	9	2	0	0.0898646	0	0	0	0	0	0	
730011	448	432	84	9	0	27	0	0	0	0	0	0	49.7246	2.44477	0.546763	1000	525	93	9	800	5731	37	6	0	0	0.0911272	0	0	0	0	0	0	
730012	439	437	90	8	0	26	0	0	0	0	0	0	49.5996	2.50521	0.555972	1000	535	98	8	799	5735	49	14	0	0	0.0926621	0	0	0	0	0	0	
730013	446	426	92	7	3	26	0	0	0	0	0	0	49.475	2.55645	0.562896	1000	528	102	10	797	5735	39	15	3	3	0.093816	0	0	3	0	0	0	
730014	452	418	94	7	3	26	0	0	0	0	0	0	49.3533	2.59578	0.567676	1000	522	104	10	799	5743	34	10	2	1	0.0946126	0	0	1	0	0	0	
730015	446	427	92	6	3	26	0	0	0	0	0	0	49.2325	2.59413	0.601419	1000	528	101	9	800	5761	44	13	2	2	0.100237	0	0	2	0	0	0	
730016	460	405	102	5	2	26	0	0	0	0	0	0	49.12	2.56371	0.644683	1000	514	109	7	800	5767	37	13	0	0	0.107447	0	0	0	0	0	0	
730017	461	407	96	7	2	27	0	0	0	0	0	0	48.9961	2.54261	0.679129	1000	512	105	9	800	5777	30	8	4	2	0.113188	0	0	2	0	0	0	
730018	464	407	93	6	2	28	0	0	0	0	0	0	48.8549	2.53442	0.707121	1000	508	101	8	801	5799	33	7	1	1	0.117854	0	0	1	0	0	0	
730019	462	403	95	8	2	30	0	0	0	0	0	0	48.6912	2.54343	0.729757	1000	508	105	10	803	5816	44	14	5	2	0.121626	0	0	2	0	0	0	
730020	460	396	104	9	1	30	0	0	0	0	0	0	48.5151	2.55809	0.748359	1000	510	114	10	803	5830	44	15	2	1	0.124726	0	0	1	0	0	0	
730021	456	395	109	9	0	31	0	0	0	0	0	0	48.3289	2.57558	0.763775	1000	513	118	9	803	5844	46	15	2	0	0.127296	0	0	0	0	0	0	
730022	444	406	106	12	1	31	0	0	0	0	0	0	48.1284	2.6001	0.775966	1000	525	119	13	803	5885	48	13	4	1	0.129328	0	0	1	0	0	0	
730023	451	396	103	15	4	31	0	0	0	0	0	0	47.875	2.67043	0.785004	1000	518	122	19	804	5894	42	18	8	3	0.130834	0	0	3	0	0	0	
