time (days)	S	I_PCR	I_LM	I_D	T	P	yM_0_3	yM_0_4	yM_0_5	yM_1_3	yM_1_4	yM_1_5	yM_2_3	yM_2_4	yM_2_5	N_pop	PvPR_PCR	PvPR_LM	Pv_clin	PvHR	PvHR_batches	new_PCR	new_LM	new_D	new_T	EIR	LLIN_cov	IRS_cov	ACT_treat	PQ_treat	PQ_overtreat	PQ_overtreat_9m	
730000	447	430	102	5	0	16	0	0	0	0	0	0	50.4859	1.56568	0.530623	1000	537	107	5	813	5503	36	6	1	0	0.0884371	0	0	0	0	0	0	
730001	463	417	99	5	0	16	0	0	0	0	0	0	50.5742	1.54629	0.530011	1000	521	104	5	812	5510	27	10	1	0	0.0883351	0	0	0	0	0	0	
730002	479	397	104	4	0	16	0	0	0	0	0	0	50.6467	1.53293	0.528075	1000	505	108	4	812	5519	37	15	0	0	0.0880125	0	0	0	0	0	0	
730003	471	408	100	4	1	16	0	0	0	0	0	0	50.6821	1.54534	0.526232	1000	513	105	5	813	5538	35	7	2	1	0.0877053	0	0	1	0	0	0	
730004	468	412	97	5	1	17	0	0	0	0	0	0	50.7033	1.56225	0.522934	1000	515	103	6	812	5547	34	11	2	1	0.0871556	0	0	1	0	0	0	
730005	464	412	100	6	0	18	0	0	0	0	0	0	50.7152	1.57608	0.520688	1000	518	106	6	814	5561	38	12	1	0	0.0867813	0	0	0	0	0	0	
730006	469	399	105	8	1	18	0	0	0	0	0	0	50.707	1.59651	0.520691	1000	513	114	9	814	5569	36	14	3	1	0.0867819	0	0	1	0	0	0	
730007	481	391	102	8	0	18	0	0	0	0	0	0	50.7045	1.5997	0.520841	1000	501	110	8	813	5571	28	4	1	0	0.0868068	0	0	0	0	0	0	
730008	479	389	106	8	0	18	0	0	0	0	0	0	50.6911	1.60524	0.518398	1000	503	114	8	814	5588	42	13	2	0	0.0863997	0	0	0	0	0	0	
730009	474	393	109	9	0	15	0	0	0	0	0	0	50.6439	1.63531	0.513901	1000	511	118	9	814	5605	40	9	1	0	0.0856502	0	0	0	0	0	0	
730010	466	403	105	11	0	15	0	0	0	0	0	0	50.5236	1.72697	0.509689	1000	519	116	11	815	5626	41	10	3	0	0.0849481	0	0	0	0	0	0	
730011	467	407	103	8	1	14	0	0	0	0	0	0	50.4194	1.78679	0.509874	1000	519	112	9	816	5648	35	8	2	1	0.084979	0	0	1	0	0	0	
730012	468	404	103	10	0	15	0	0	0	0	0	0	50.3098	1.83804	0.512946	1000	517	113	10	817	5668	40	14	4	0	0.0854909	0	0	0	0	0	0	
730013	457	407	110	10	1	15	0	0	0	0	0	0	50.2078	1.87056	0.51599	1000	528	121	11	818	5688	43	14	2	1	0.0859983	0	0	1	0	0	0	
730014	473	390	110	12	0	15	0	0	0	0	0	0	50.0981	1.89838	0.5202	1000	512	122	12	818	5694	35	16	4	0	0.0866999	0	0	0	0	0	0	
730015	473	391	111	10	0	15	0	0	0	0	0	0	49.9832	1.92228	0.522622	1000	512	121	10	817	5715	36	9	0	0	0.0871036	0	0	0	0	0	0	
730016	481	387	109	9	0	14	0	0	0	0	0	0	49.8667	1.93833	0.523408	1000	505	118	9	817	5729	29	5	0	0	0.0872347	0	0	0	0	0	0	
730017	473	402	105	6	1	13	0	0	0	0	0	0	49.7438	1.9465	0.527612	1000	514	112	7	817	5736	42	7	1	1	0.0879353	0	0	1	0	0	0	
730018	459	415	104	8	1	13	0	0	0	0	0	0	49.6057	1.94743	0.543392	1000	528	113	9	818	5755	47	13	3	1	0.0905653	0	0	1	0	0	0	
730019	457	410	111	8	0	14	0	0	0	0	0	0	49.4627	1.94088	0.56075	1000	529	119	8	818	5759	38	14	2	0	0.0934583	0	0	0	0	0	0	
730020	451	419	108	8	0	14	0	0	0	0	0	0	49.3056	1.94124	0.574675	1000	535	116	8	820	5764	40	12	2	0	0.0957791	0	0	0	0	0	0	
730021	449	423	106	9	0	13	0	0	0	0	0	0	49.1344	1.94861	0.585196	1000	538	115	9	821	5780	38	14	1	0	0.0975327	0	0	0	0	0	0	
730022	448	420	110	8	2	12	0	0	0	0	0	0	49.0265	1.88453	0.593425	1000	540	120	10	820	5780	34	12	2	2	0.0989041	0	0	2	0	0	0	
730023	446	425	109	7	0	13	0	0	0	0	0	0	48.8997	1.83021	0.600449	1000	541	116	7	819	5797	40	9	2	0	0.100075	0	0	0	0	0	0	
730024	465	411	105	7	0	12	0	0	0	0	0	0	48.7623	1.77838	0.605487	1000	523	112	7	820	5800	28	7	0	0	0.100915	0	0	0	0	0	0	
730025	437	437	103	9	2	12	0	0	0	0	0	0	48.5728	1.77011	0.608956	1000	551	114	11	823	5822	61	16	4	2	0.101493	0	0	2	0	0	0	
730026	443	427	107	9	2	12	0	0	0	0	0	0	48.363	1.77201	0.612671	1000	545	118	11	824	5827	39	14	4	2	0.102112	0	0	2	0	0	0	
